"TRIP_ID","season","year","reach_start","RIVER_CODE","baited_hoop_net","boat_electrofishing","unbaited_hoop_net","antenna_temporary","id"
"BAC20180917","fall",2018,167.53,"BAC",30,0,0,0,"BAC20180917 fall 167.53"
"GC20040311","spring",2004,96,"COR",0,14,0,0,"GC20040311 spring 96"
"GC20040311","spring",2004,104,"COR",0,10,0,0,"GC20040311 spring 104"
"GC20040311","spring",2004,112,"COR",0,90,0,0,"GC20040311 spring 112"
"GC20040311","spring",2004,120,"COR",0,171,0,0,"GC20040311 spring 120"
"GC20040311","spring",2004,128,"COR",0,69,165,0,"GC20040311 spring 128"
"GC20040311","spring",2004,136,"COR",0,0,90,0,"GC20040311 spring 136"
"GC20040402","spring",2004,48,"COR",0,8,0,0,"GC20040402 spring 48"
"GC20040402","spring",2004,56,"COR",0,16,0,0,"GC20040402 spring 56"
"GC20040402","spring",2004,112,"COR",0,59,0,0,"GC20040402 spring 112"
"GC20040402","spring",2004,120,"COR",0,13,0,0,"GC20040402 spring 120"
"GC20040402","spring",2004,136,"COR",0,24,0,0,"GC20040402 spring 136"
"GC20040402","spring",2004,152,"COR",0,48,0,0,"GC20040402 spring 152"
"GC20040402","spring",2004,184,"COR",0,24,0,0,"GC20040402 spring 184"
"GC20040402","spring",2004,192,"COR",0,11,0,0,"GC20040402 spring 192"
"GC20040402","spring",2004,200,"COR",0,13,0,0,"GC20040402 spring 200"
"GC20040402","spring",2004,208,"COR",0,11,0,0,"GC20040402 spring 208"
"GC20040402","spring",2004,216,"COR",0,12,0,0,"GC20040402 spring 216"
"GC20040402","spring",2004,224,"COR",0,16,0,0,"GC20040402 spring 224"
"GC20040402","spring",2004,232,"COR",0,9,0,0,"GC20040402 spring 232"
"GC20040402","spring",2004,256,"COR",0,16,0,0,"GC20040402 spring 256"
"GC20040402","spring",2004,264,"COR",0,8,0,0,"GC20040402 spring 264"
"GC20040402","spring",2004,272,"COR",0,4,0,0,"GC20040402 spring 272"
"GC20040402","spring",2004,280,"COR",0,20,0,0,"GC20040402 spring 280"
"GC20040402","spring",2004,296,"COR",0,11,0,0,"GC20040402 spring 296"
"GC20040402","spring",2004,304,"COR",0,10,0,0,"GC20040402 spring 304"
"GC20040402","spring",2004,312,"COR",0,3,0,0,"GC20040402 spring 312"
"GC20040402","spring",2004,328,"COR",0,15,0,0,"GC20040402 spring 328"
