"TRIP_ID","season","year","reach_start","RIVER_CODE","baited_hoop_net","boat_electrofishing","unbaited_hoop_net","antenna_temporary"
"BAC20180917","fall",2018,NA,"BAC",30,0,0,0
"GC20040311","spring",2004,96,"COR",0,14,0,0
"GC20040311","spring",2004,104,"COR",0,10,0,0
"GC20040311","spring",2004,112,"COR",0,90,0,0
"GC20040311","spring",2004,120,"COR",0,171,0,0
"GC20040311","spring",2004,128,"COR",0,69,165,0
"GC20040311","spring",2004,136,"COR",0,0,90,0
"GC20040402","spring",2004,48,"COR",0,8,0,0
"GC20040402","spring",2004,56,"COR",0,16,0,0
"GC20040402","spring",2004,112,"COR",0,59,0,0
"GC20040402","spring",2004,120,"COR",0,13,0,0
"GC20040402","spring",2004,136,"COR",0,24,0,0
"GC20040402","spring",2004,152,"COR",0,48,0,0
"GC20040402","spring",2004,184,"COR",0,24,0,0
"GC20040402","spring",2004,192,"COR",0,11,0,0
"GC20040402","spring",2004,200,"COR",0,13,0,0
"GC20040402","spring",2004,208,"COR",0,11,0,0
"GC20040402","spring",2004,216,"COR",0,12,0,0
"GC20040402","spring",2004,224,"COR",0,16,0,0
"GC20040402","spring",2004,232,"COR",0,9,0,0
"GC20040402","spring",2004,256,"COR",0,16,0,0
"GC20040402","spring",2004,264,"COR",0,8,0,0
"GC20040402","spring",2004,272,"COR",0,4,0,0
"GC20040402","spring",2004,280,"COR",0,20,0,0
"GC20040402","spring",2004,296,"COR",0,11,0,0
"GC20040402","spring",2004,304,"COR",0,10,0,0
"GC20040402","spring",2004,312,"COR",0,3,0,0
"GC20040402","spring",2004,328,"COR",0,15,0,0
"GC20040402","spring",2004,336,"COR",0,15,0,0
"GC20040402","spring",2004,368,"COR",0,1,0,0
"GC20040402","spring",2004,376,"COR",0,29,0,0
"GC20040402","spring",2004,384,"COR",0,20,0,0
"GC20040501","spring",2004,24,"COR",0,24,0,0
"GC20040501","spring",2004,72,"COR",0,24,0,0
"GC20040501","spring",2004,120,"COR",0,33,0,0
"GC20040501","spring",2004,128,"COR",0,39,0,0
"GC20040501","spring",2004,136,"COR",0,9,0,0
"GC20040501","spring",2004,144,"COR",0,15,0,0
"GC20040501","spring",2004,160,"COR",0,48,0,0
"GC20040501","spring",2004,176,"COR",0,24,0,0
"GC20040501","spring",2004,200,"COR",0,2,0,0
"GC20040501","spring",2004,208,"COR",0,22,0,0
"GC20040501","spring",2004,224,"COR",0,24,0,0
"GC20040501","spring",2004,240,"COR",0,24,0,0
"GC20040501","spring",2004,264,"COR",0,19,0,0
"GC20040501","spring",2004,272,"COR",0,5,0,0
"GC20040501","spring",2004,296,"COR",0,12,0,0
"GC20040501","spring",2004,304,"COR",0,11,0,0
"GC20040501","spring",2004,312,"COR",0,1,0,0
"GC20040501","spring",2004,320,"COR",0,30,0,0
"GC20040501","spring",2004,344,"COR",0,12,0,0
"GC20040501","spring",2004,352,"COR",0,18,0,0
"GC20040501","spring",2004,376,"COR",0,15,0,0
"GC20040501","spring",2004,384,"COR",0,5,0,0
"GC20040515","spring",2004,64,"COR",36,0,0,0
"GC20040515","spring",2004,80,"COR",24,0,0,0
"GC20040515","spring",2004,88,"COR",48,0,0,0
"GC20040515","spring",2004,112,"COR",21,0,0,0
"GC20040515","spring",2004,120,"COR",87,0,0,0
"GC20040515","spring",2004,160,"COR",36,0,0,0
"GC20040515","spring",2004,168,"COR",36,0,0,0
"GC20040515","spring",2004,208,"COR",36,0,0,0
"GC20040515","spring",2004,216,"COR",36,0,0,0
"GC20040515","spring",2004,240,"COR",36,0,0,0
"GC20040515","spring",2004,272,"COR",36,0,0,0
"GC20040515","spring",2004,288,"COR",36,0,0,0
"GC20040515","spring",2004,312,"COR",9,0,0,0
"GC20040515","spring",2004,320,"COR",27,0,0,0
"GC20040515","spring",2004,352,"COR",36,0,0,0
"GC20040515","spring",2004,360,"COR",27,0,0,0
"GC20040515","spring",2004,368,"COR",9,0,0,0
"GC20040515","spring",2004,376,"COR",36,0,0,0
"GC20040612","spring",2004,72,"COR",72,0,0,0
"GC20040612","spring",2004,120,"COR",36,0,0,0
"GC20040612","spring",2004,168,"COR",36,0,0,0
"GC20040612","spring",2004,192,"COR",70,0,0,0
"GC20040612","spring",2004,200,"COR",2,0,0,0
"GC20040612","spring",2004,208,"COR",36,0,0,0
"GC20040612","spring",2004,216,"COR",36,0,0,0
"GC20040812","fall",2004,96,"COR",0,13,0,0
"GC20040812","fall",2004,104,"COR",0,11,0,0
"GC20040812","fall",2004,112,"COR",0,72,0,0
"GC20040812","fall",2004,120,"COR",0,136,3,0
"GC20040812","fall",2004,128,"COR",0,140,174,0
"GC20040812","fall",2004,136,"COR",0,0,90,0
"GC20040909","fall",2004,96,"COR",0,18,0,0
"GC20040909","fall",2004,104,"COR",0,6,0,0
"GC20040909","fall",2004,112,"COR",0,72,0,0
"GC20040909","fall",2004,120,"COR",0,132,3,0
"GC20040909","fall",2004,128,"COR",0,140,173,0
"GC20040909","fall",2004,136,"COR",0,0,90,0
"GC20041005","fall",2004,392,"COR",0,19,0,0
"GC20041005","fall",2004,400,"COR",0,2,0,0
"GC20041005","fall",2004,408,"COR",0,38,0,0
"GC20041005","fall",2004,416,"COR",0,2,0,0
"GC20041005","fall",2004,424,"COR",0,43,0,0
"GC20041005","fall",2004,432,"COR",0,24,0,0
"GC20041005","fall",2004,440,"COR",0,19,0,0
"GC20041005","fall",2004,448,"COR",0,50,0,0
"GC20041005","fall",2004,464,"COR",0,32,0,0
"GC20041028","fall",2004,120,"COR",0,0,3,0
"GC20041028","fall",2004,128,"COR",0,0,87,0
"GC20050310","spring",2005,96,"COR",0,10,0,0
"GC20050310","spring",2005,104,"COR",0,14,0,0
"GC20050310","spring",2005,112,"COR",0,72,0,0
"GC20050310","spring",2005,120,"COR",0,136,0,0
"GC20050310","spring",2005,128,"COR",0,140,168,0
"GC20050310","spring",2005,136,"COR",0,0,88,0
"GC20050416","spring",2005,56,"COR",0,24,0,0
"GC20050416","spring",2005,96,"COR",0,21,0,0
"GC20050416","spring",2005,104,"COR",0,3,0,0
"GC20050416","spring",2005,112,"COR",0,35,0,0
"GC20050416","spring",2005,120,"COR",0,14,0,0
"GC20050416","spring",2005,136,"COR",0,24,0,0
"GC20050416","spring",2005,152,"COR",0,47,0,0
"GC20050416","spring",2005,168,"COR",0,24,0,0
"GC20050416","spring",2005,184,"COR",0,1,0,0
"GC20050416","spring",2005,192,"COR",0,24,0,0
"GC20050416","spring",2005,200,"COR",0,23,0,0
"GC20050416","spring",2005,216,"COR",0,24,0,0
"GC20050416","spring",2005,256,"COR",0,24,0,0
"GC20050416","spring",2005,280,"COR",0,24,0,0
"GC20050416","spring",2005,304,"COR",0,24,0,0
"GC20050416","spring",2005,320,"COR",0,31,0,0
"GC20050416","spring",2005,336,"COR",0,30,0,0
"GC20050416","spring",2005,360,"COR",0,29,0,0
"GC20050416","spring",2005,384,"COR",0,40,0,0
"GC20050514","spring",2005,32,"COR",0,24,0,0
"GC20050514","spring",2005,80,"COR",0,22,0,0
"GC20050514","spring",2005,88,"COR",0,3,0,0
"GC20050514","spring",2005,120,"COR",0,27,0,0
"GC20050514","spring",2005,128,"COR",0,48,0,0
"GC20050514","spring",2005,136,"COR",0,7,0,0
"GC20050514","spring",2005,144,"COR",0,20,0,0
"GC20050514","spring",2005,160,"COR",0,49,0,0
"GC20050514","spring",2005,176,"COR",0,24,0,0
"GC20050514","spring",2005,200,"COR",0,4,0,0
"GC20050514","spring",2005,208,"COR",0,20,0,0
"GC20050514","spring",2005,216,"COR",0,10,0,0
"GC20050514","spring",2005,224,"COR",0,14,0,0
"GC20050514","spring",2005,240,"COR",0,8,0,0
"GC20050514","spring",2005,248,"COR",0,11,0,0
"GC20050514","spring",2005,264,"COR",0,15,0,0
"GC20050514","spring",2005,272,"COR",0,9,0,0
"GC20050514","spring",2005,288,"COR",0,7,0,0
"GC20050514","spring",2005,296,"COR",0,16,0,0
"GC20050514","spring",2005,312,"COR",0,23,0,0
"GC20050514","spring",2005,320,"COR",0,7,0,0
"GC20050514","spring",2005,352,"COR",0,26,0,0
"GC20050514","spring",2005,360,"COR",0,4,0,0
"GC20050514","spring",2005,376,"COR",0,17,0,0
"GC20050514","spring",2005,384,"COR",0,3,0,0
"GC20050514","spring",2005,NA,"COR",0,1,0,0
"GC20050531","spring",2005,400,"COR",15,0,0,0
"GC20050531","spring",2005,408,"COR",21,29,0,0
"GC20050531","spring",2005,416,"COR",72,49,0,0
"GC20050531","spring",2005,440,"COR",75,35,0,0
"GC20050531","spring",2005,64,"COR",0,1,0,0
"GC20050531","spring",2005,96,"COR",0,1,0,0
"GC20050531","spring",2005,392,"COR",0,22,0,0
"GC20050531","spring",2005,424,"COR",0,12,0,0
"GC20050531","spring",2005,432,"COR",0,16,0,0
"GC20050531","spring",2005,448,"COR",0,4,0,0
"GC20050611","spring",2005,112,"COR",51,0,0,0
"GC20050611","spring",2005,120,"COR",153,0,0,0
