"TRIP_ID","season","year","reach_start","RIVER_CODE","boat_electrofishing","unbaited_hoop_net","baited_hoop_net","antenna_temporary"
"GC20040311","spring",2004,96,"COR",14,0,0,0
"GC20040311","spring",2004,104,"COR",10,0,0,0
"GC20040311","spring",2004,112,"COR",90,0,0,0
"GC20040311","spring",2004,120,"COR",171,0,0,0
"GC20040311","spring",2004,128,"COR",69,165,0,0
"GC20040311","spring",2004,136,"COR",0,90,0,0
"GC20040402","spring",2004,48,"COR",8,0,0,0
"GC20040402","spring",2004,56,"COR",16,0,0,0
"GC20040402","spring",2004,112,"COR",59,0,0,0
"GC20040402","spring",2004,120,"COR",13,0,0,0
"GC20040402","spring",2004,136,"COR",24,0,0,0
"GC20040402","spring",2004,152,"COR",48,0,0,0
"GC20040402","spring",2004,184,"COR",24,0,0,0
"GC20040402","spring",2004,192,"COR",11,0,0,0
"GC20040402","spring",2004,200,"COR",13,0,0,0
"GC20040402","spring",2004,208,"COR",11,0,0,0
"GC20040402","spring",2004,216,"COR",12,0,0,0
"GC20040402","spring",2004,224,"COR",16,0,0,0
"GC20040402","spring",2004,232,"COR",9,0,0,0
"GC20040402","spring",2004,256,"COR",16,0,0,0
"GC20040402","spring",2004,264,"COR",8,0,0,0
"GC20040402","spring",2004,272,"COR",4,0,0,0
"GC20040402","spring",2004,280,"COR",20,0,0,0
"GC20040402","spring",2004,296,"COR",11,0,0,0
"GC20040402","spring",2004,304,"COR",10,0,0,0
"GC20040402","spring",2004,312,"COR",3,0,0,0
"GC20040402","spring",2004,328,"COR",15,0,0,0
"GC20040402","spring",2004,336,"COR",15,0,0,0
"GC20040402","spring",2004,368,"COR",1,0,0,0
"GC20040402","spring",2004,376,"COR",29,0,0,0
"GC20040402","spring",2004,384,"COR",20,0,0,0
"GC20040501","spring",2004,24,"COR",24,0,0,0
"GC20040501","spring",2004,72,"COR",24,0,0,0
"GC20040501","spring",2004,120,"COR",33,0,0,0
"GC20040501","spring",2004,128,"COR",39,0,0,0
"GC20040501","spring",2004,136,"COR",9,0,0,0
"GC20040501","spring",2004,144,"COR",15,0,0,0
"GC20040501","spring",2004,160,"COR",48,0,0,0
"GC20040501","spring",2004,176,"COR",24,0,0,0
"GC20040501","spring",2004,200,"COR",2,0,0,0
"GC20040501","spring",2004,208,"COR",22,0,0,0
"GC20040501","spring",2004,224,"COR",24,0,0,0
"GC20040501","spring",2004,240,"COR",24,0,0,0
"GC20040501","spring",2004,264,"COR",19,0,0,0
"GC20040501","spring",2004,272,"COR",5,0,0,0
"GC20040501","spring",2004,296,"COR",12,0,0,0
"GC20040501","spring",2004,304,"COR",11,0,0,0
"GC20040501","spring",2004,312,"COR",1,0,0,0
"GC20040501","spring",2004,320,"COR",30,0,0,0
"GC20040501","spring",2004,344,"COR",12,0,0,0
