"gear","n","percent","cumulative.percent"
"antenna",42909,34.3896516073189,34.3896516073189
"boat electrofishing",32759,26.2548788600098,60.6445304673287
"baited hoop net",26167,20.9716845791958,81.6162150465245
"unbaited hoop net",19602,15.7101295953451,97.3263446418696
"trammel",2728,2.1863704487349,99.5127150906045
"seine",586,0.4696528896476,99.9823679802521
"angling",18,0.0144261979755236,99.9967941782277
"gill net",2,0.00160291088616928,99.9983970891138
"dip net",1,0.000801455443084642,99.9991985445569
NA,1,0.000801455443084642,100
